X,Unnamed..0,Hotel_Name,Review_Text,Posted_Date,Rating,Average_Rating,Num_of_Ratings,Helpfulness,is_photo,review_title,hotel_grade,employee_friendliness_score,facility_score,cleanliness_score,comfort_score,value_for_money_score,location_score,Crawled_date,title_length,text_length,time_lapsed,Deviation.of.star.ratings,FOG.Index,Flesch.Reading.Ease,Depth,Breadth,sentiment_score_continuous,sentiment_score_discrete
29,29,parkinternational,"This is a fab hotel, its my 3rd visit this year  Great location, friendly and polite staff who are very helpful  Rooms clean, breakfast plentifulNothing, everything was just great",2021-12-08,10.0,7.6,6120,0,0,Excellent hotel,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,2,29,1090,2.4,14.36,50.5,3.28137962235869,0.0448774181715655,4.906,5
30,30,marlin-waterloo,Excellent service,2024-10-28,8.0,8.1,10695,0,0,Very good,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,2,2,35,0.0999999999999996,20.8,-6.7,3.30894191297204,0.0119948286539466,4.826,5
31,31,blakemore,"Breakfast was lovely, room was good and a nice showerIt was a little bit noisy but to be expected in city location",2024-10-21,9.0,8.3,12340,0,0,nice stay,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,2,22,42,0.699999999999999,12.44,66.07,3.27972659640802,0.041468806077774,4.188,4
32,32,hanoverhotel,Great value for money with comfortable rooms and friendly   accommodating staff The continental breakfast on offer was also good value at 10 The location is also very convenient being close to Victoria StationNo lift but I wouldnt expect one in a building of this age  location The staff did offer to assist with luggage,2024-04-13,8.0,7.8,5613,0,0,Very good,4,8.6,7.8,8.4,8.4,7.9,8.9,2024-12-02,2,54,233,0.2,26.79,16.67,3.3021765020192,0.0072826091832591,4.415,4
33,33,blakemore,"it is in a quiet location, about 10 minutes walk from the tube lovely to walk through Hyde Park tooour bathroom mirror had a heated area which didnt mist up I told the staff it has been hung upside downunless you are 8feet tall",2022-08-16,8.0,8.3,12340,0,0,long weekend to visit our daughter,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,6,44,839,0.300000000000001,19.42,52.2,3.28070963835887,0.0261208294832139,4.045,4
34,34,blakemore,"The wait for breakfast table can sometimes be very long, some food items and cups run out and the staff manning the breakfast room is on the rude side",2024-10-22,8.0,8.3,12340,0,0,Great location but some small improvements needed,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,7,29,41,0.300000000000001,11.6,75.88,2.93058620191129,0.331292942025715,3.368,4
35,35,sidneyhotel,it was comfortable and clean but wish there was a iron in every room instead of the stationwe were in the basement floor the people above us were very annoying,2023-06-07,5.0,7.8,12641,0,0,Passable,3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02,1,30,544,2.8,16.0,66.41,3.31447340890545,0.0015567677442716,3.652,4
36,36,radissonblugrafton,"Location, cleanliness, staff, breakfast, everythingNothing",2023-09-12,10.0,7.9,9315,0,1,Great choice of hotel Highly recommend,4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02,6,5,447,2.1,26.0,-35.13,3.30242150557296,0.0198024302722624,4.342,4
37,37,lancaster-gate,convenient to underground Hyde Park just around the corner pleasant staynothing really would of been nice bot yo veen in basement but it was clean tidy ,2024-10-15,9.0,7.7,14445,0,0,pleasant find,3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02,2,26,48,1.3,13.48,62.01,3.28533194087886,0.0358937015074141,4.123,4
38,38,express-hammersmith,"Clean, comfortable and convenient to get into London to see the sights
Even though on a high street the room was quite, but that also meant there was a good choice of places to eatBreakfast Yes there was a good selection of hot and cold choices which was absolutely fine The servery area was too small and crowded for the   amount of people trying to serve themselves Had to queue on both mornings and to be honest it was a bit stressful and at times dangerous",2022-04-16,9.0,8.0,8003,0,0,Birthday boy treat,3,8.6,8.0,8.3,8.1,7.9,8.6,2024-12-02,3,86,961,1.0,36.73,9.57,3.30755042894318,0.0044816297970032,4.117,4
39,39,cityinnwestminster,locationroom a little small and combined with the price there are small boutique chain that offer better value,2023-05-29,8.0,8.3,7467,0,0,good,4,8.8,8.5,8.8,8.8,7.9,8.9,2024-12-02,1,18,553,0.300000000000001,9.42,61.67,3.30215252567472,0.023668381929969,3.988,4
40,40,z-trafalgar,Spotless cleaning Big space for shower and modern looking even though the room is small Happy that coffee and bottled water are available in the room to kick start business meetingsRoom is small,2023-07-29,8.0,8.4,13923,0,0,Great stay for business travellers,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,5,33,492,0.4,13.2,54.9,3.28651099892014,0.0429256200884873,3.91,4
41,41,crestfieldhotel,great room and locationnothing,2022-01-22,10.0,7.8,6515,0,0,pleasant,2,8.6,7.6,8.4,8.1,7.9,9.4,2024-12-02,1,4,1045,2.2,11.6,33.58,3.31128292348945,0.0092090985965202,4.491,5
42,42,milleniumgloucester,"Location was excellent for travelling to downtown london or to Heathrow 
Tube station was a 2 minute quick walk 
Staff was excellent at all times We were greeted so well at the check in desk 
Concierges were helpful 
Management was approachable and addressed any concernsThe sink in our room would not drain well 
We requested a fix and staff did so 
However, we felt it was not cleaned well afterwards 
We called and someone came to clean it 
The tub also leaked onto the floor We had to put down towels by the tub corner to keep the water soaked up 
The tub sides are very high to climb in for a shower 
However they had low bars on the tub to grab if you can bend over to hold",2024-10-30,8.0,7.4,15320,1,0,Excellent Staff and Location,4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02,4,130,33,0.6,54.15,-35.1,2.22334018258195,1.08757203235461,4.025,4
43,43,keystone-house,ValueEverything is at least decent,2023-01-01,8.0,7.9,5933,0,0,Very good,3,8.5,7.9,8.3,8.1,8.1,9.4,2024-12-02,2,5,701,0.0999999999999996,10.0,49.48,3.31237371495746,0.007395439203035,3.907,4
45,45,express-hammersmith,"Clean comfortable beds Free hot drinks whenever you wanted, staff very helpful Quiet room",2023-09-08,8.0,8.0,8003,0,0,Very good,3,8.6,8.0,8.3,8.1,7.9,8.6,2024-12-02,2,14,451,0.0,8.46,65.73,3.31447666750473,0.0006486486702087,4.544,5
46,46,ace,"location was great, amazing staff",2022-06-06,10.0,7.7,6277,0,0,Exceptional,4,8.4,7.7,8.1,8.0,7.9,8.6,2024-12-02,1,5,910,2.3,10.0,66.4,3.30483728928064,0.0187574829540919,4.662,5
47,47,marlin-waterloo,"For such a big hotel, it was lovely and quiet The location is perfect for visiting London Eye etc plus theres an underground station right across the road The staff were lovely, really helpful Rooms are spotless and the beds were so comfyNothing Maybe add some hand soap to the bathroom",2023-11-04,9.0,8.1,10695,0,0,I would definitely stay here again and will recommend it to others A lovely hotel in a great location with really nice,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,22,51,394,0.9,23.54,36.63,3.2820184623594,0.0487008976910446,4.476,5
48,48,windsorhousehotel,All goodAll good,2023-09-04,10.0,8.0,6335,0,0,All good,4,8.2,8.1,8.5,8.6,7.7,9.1,2024-12-02,2,3,455,2.0,1.2,119.19,3.30955933732672,0.0080862721036843,4.497,5
49,49,stgileshotel,Location and qualityLifts very poor,2023-12-05,10.0,7.0,14989,0,0,Excellent hotel,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,2,5,363,3.0,10.0,66.4,3.31075723689436,0.0111425712736901,2.611,3
50,50,park-plaza-county-hall,"Great location, excellent attentive staff and great customer careNothing it was perfect",2024-11-10,10.0,8.6,11045,0,1,From start to finish our stay was perfect we were well looked after and had a fabulous room with a view Would definitel,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,23,12,22,1.4,14.8,42.38,3.29579242122099,0.0307239627439515,4.807,5
51,51,milleniumgloucester,The noise of the air con unit was annoying  it was outside our room  bathroom could do with an update The air con noise from outside the room,2022-04-23,7.0,7.4,15320,0,0,"Great location , nice hotel",4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02,5,28,954,0.4,12.63,76.9,3.30113752252531,0.0278836316910536,3.013,4
52,52,thistletower,the viewroom was quite small,2022-03-16,9.0,7.7,20956,0,0,"we had a fabulous time, thank you",4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,7,5,992,1.3,2.0,100.24,3.31033428228079,0.0115715449596894,3.565,4
53,53,express-hammersmith,"Just 510 minutes walk from several tube stations, also just 1015 mintes walk from Thames path recommend a stroll towards FulhamSome noice from passing trains on Picadilly and district lines, that passes just behind the car park But with the window closed, the noice was redused a lot",2024-10-15,8.0,8.0,8005,0,0,Nice hotel for a stay not to far from central London,3,8.6,8.0,8.3,8.1,7.9,8.6,2024-12-02,11,48,48,0.0,21.7,39.68,3.24307134175221,0.0623024281857759,3.814,4
54,54,lancaster-gate,"Came for the Queens funeral, so we spent only a couple of hours in the room, bed was very comfortable, facilities had all we needed Check in and out was easy and quickNothing",2022-09-20,8.0,7.7,14445,0,0,"Great location 5 mins walk from the tube, 2 minutes walk from Hyde Park, would come again as wa sexc",3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02,20,33,804,0.3,18.05,54.9,3.29516786027071,0.0141901840891996,4.256,4
55,55,thistletower,"The view, of course And the friendly staff",2024-09-27,8.0,7.7,20956,0,0,Very good,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,2,8,66,0.3,3.2,105.66,3.30563078573142,0.0157195482649621,4.263,4
56,56,milleniumgloucester,Great location and amazing staffSlightly tired decor but everything is still in working order,2024-10-29,7.0,7.4,15320,0,0,Wonderful stay and made to feel welcome by the team,4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02,10,14,34,0.4,11.31,57.27,3.31552593226416,0.0015307074722394,4.229,4
57,57,montcalm-chilworth-townhouse,good location for usthe menu choices,2022-07-11,8.0,7.7,9205,0,0,good night sleep,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,3,6,875,0.3,9.07,56.93,3.30678557770754,0.012376776960703,4.168,4
58,58,parkinternational,Good value for money Spacious room for London standardsnothing,2023-02-07,8.0,7.6,6120,0,0,recommended,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,1,9,664,0.4,8.04,45.42,3.29879151384049,0.0227066553560508,4.315,4
59,59,radissonblugrafton,"fantastic location for exploring , right beside the turn station",2023-04-20,7.0,7.9,9315,0,0,comfortable stay,4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02,2,10,592,0.9,16.93,36.96,3.30607476655177,0.0187959400379769,4.766,5
60,60,marlin-waterloo,"Location is amazing , and room size was decent And neighbourhood is safe , metro station is just across the roadTo be objective, I will compare this hotel to rest of London hotels I ever stayed,  because there is no doubt that over all standards for hotels in London is well below standards of hotels in rest of Europe  at least  so in principle,  this hotel was good  However the beds could be more comfortable,  and washrooms could have more toiletries",2024-10-23,7.0,8.1,10695,0,0,Good,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,1,81,40,1.1,34.13,8.21,3.27133232607191,0.049715667786404,4.298,4
61,61,safestay,location is goodrude staff and uncomfortable beds,2024-08-01,3.0,7.1,7703,0,0,Poor,4,7.5,7.3,7.5,7.4,7.7,8.2,2024-12-02,1,7,123,4.1,14.23,55.91,3.30458159072479,0.0192094939423949,3.781,4
62,62,blakemore,As always staff were very friendlythe rooms were very comfortable and breakfast very goodIt was quite noisy on the lower ground floor with lots of chatting and doors banging shut very late at night guests fault not the hotels and also the tv in my room did not work,2023-10-25,9.0,8.3,12340,0,0,Friends night away,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,3,49,404,0.699999999999999,20.42,55.58,3.2722358221558,0.0293906817015459,3.927,4
63,63,keystone-house,"In very convenient location Thats allFirst, check in codes start working at exactly 1500 In no place in the world they dont let you in couple of minutes sometimes hours to check in before check in time One needs to stay outside and wait in the cold
No elevators but its ok, room was good size state of the room is horrible Long hairs on the floors, you cant walk in socks otherwise you can just throw them in a bin Bed full of long hairs, pubic hair everywhere Bed not very comfortable 
Windows foggy and full of mold Weird smell in whole place 
Good carpet cleaning and hovering is a MUST in this place",2024-01-01,5.0,7.9,5933,0,1,Ok for a night,3,8.5,7.9,8.3,8.1,8.1,9.4,2024-12-02,4,115,336,2.9,48.43,-19.88,2.78724272732961,0.464603685015571,3.821,4
64,64,lancaster-gate,"As soon as we asked to move room, the staff were incredibly quick and helpful to move into a room that was everything we wanted Great location for any events in Hyde ParkOur room on arrival was tiny and at the back of the hotel beside a building site with drilling works",2023-07-10,8.0,7.7,14445,0,0,Great hotel and location for Hyde Park  once we had our room changed,3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02,13,52,511,0.3,22.34,44.08,3.19190034159969,0.0984315162244064,4.604,5
65,65,thistletower,nice clean and comfortable hotel in a good location no view of the bridge but overlooking marina which was okbreakfast very busy had to wait 5 mins with our plates getting cold for fresh bacon from the last tray not good went elsewhere for the 2nd morning,2023-04-29,8.0,7.7,20956,0,0,made our stay for 2 nights very pleasant,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,8,47,583,0.3,23.06,49.15,3.28865781876656,0.0151444542932483,4.111,4
66,66,alexandra-hotel,Good locationHard Bed Headboard worn out in both rooms I tried No blind or curtain to the window in the bathroom Anyone can see you showering from buildings at the back of the hotel,2022-04-04,5.0,7.0,6404,0,0,"Good location, but no frills hotel that is in need of some maintenance Price high quality low",3,7.5,6.9,7.4,7.3,7.5,9.0,2024-12-02,17,34,973,2.0,15.95,53.89,3.25418301262266,0.0435147856806698,3.738,4
68,68,crestfieldhotel,"Exceptionally clean
Easy check inUnfortunately I could not get the water in shower to anything other then luke warm",2024-03-09,8.0,7.8,6515,0,0,Very good,2,8.6,7.6,8.4,8.1,7.9,9.4,2024-12-02,2,19,268,0.2,11.81,43.73,3.30194539714637,0.0089961242676863,4.713,5
69,69,stgileshotel,staff were friendly and beds were very comfortablerooms are very small and bathroom wasnt the cleanest,2022-02-10,8.0,7.0,14989,0,0,Very good,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,2,16,1026,1.0,8.9,72.16,3.30096496892039,0.0256226140165697,3.979,4
70,70,zedwell-trocaderor,Great location Easy checkin and out Comfortable and quietA few maintenance niggles I couldnt change the temperature of the aircon in the room the buttons on the control panel didnt work One of the light switches didnt seem to do anything And the button on the front of the tap the onoff switch for the water was loose and fell off,2023-05-30,6.0,7.4,39497,0,0,Good proper maintenance could have made it really good,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02,9,61,552,1.4,27.02,26.48,3.29906358943949,0.0128886189089222,3.839,4
71,71,express-hammersmith,"Just 510 minutes walk from several tube stations, also just 1015 mintes walk from Thames path recommend a stroll towards FulhamSome noice from passing trains on Picadilly and district lines, that passes just behind the car park But with the window closed, the noice was redused a lot",2024-10-15,8.0,8.0,8005,0,0,Nice hotel for a stay not to far from central London,3,8.6,8.0,8.3,8.1,7.9,8.6,2024-12-02,11,48,48,0.0,21.7,39.68,3.24307134175221,0.0623024281857759,3.814,4
72,72,stgileshotel,Breakfast was very good and lots of choice,2023-06-02,8.0,7.0,14989,0,0,Brilliant stay for my 50th Birthday with a friend and I added a third night on too,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,17,8,549,1.0,3.2,105.66,3.29440991829498,0.0234842325352227,4.527,5
73,73,blakemore,"The Location is amazing, you can walk to Hyde Park, great restaurants and PubsNothing",2024-10-17,10.0,8.3,12340,0,0,Cant wait to go back,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,5,14,46,1.7,11.31,74.19,3.28666660965775,0.0300579506064848,4.734,5
74,74,zedwell-trocaderor,modern and great locationExtremely basic no furniture in the room whatsoever just mattresses and a shower room,2022-02-26,6.0,7.4,39497,0,0,very basic,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02,2,17,1010,1.4,13.86,37.3,3.30068189778101,0.0225735500320554,4.378,4
75,75,windsorhousehotel,"Very clean and super well located near a tube Bathrooms were nice and everything was newQuite a small space but we understand by London standards, thats a given",2022-06-29,8.0,8.0,6335,1,0,"Clean, new and comfortable",4,8.2,8.1,8.5,8.6,7.7,9.1,2024-12-02,4,28,887,0.0,12.63,59.98,3.28356602515088,0.0463363929834734,4.629,5
76,76,windsorhousehotel,"i dont like my stay herefirst of all, When i check in, they said i have a free upgrade but the room does not have elevator the elevator is out of order i am travelling with heavy luggage and an elderly When i climbed the ladder and reached the room, i found other guests luggage is already inside the room Clearly they have made a mistake I climbed again and told them what happened I dont want my mother climb again and i told her to wait at the door first They said pls wait a moment and they really made a mistake 

Mistakes happens and i dont think is a big problem I said i dont need a upgrade please just give me a room with elevator They just asked me to wait without a single apology The attitude is so bad  feel like i am the one causing trouble

15 mins passed and my mother still waited at the room door Both of us dont have the progress i asked whats happening now and they just said wait i said my mother is waiting at door step There is no way she climb ups and downs again They finally get me a room in another building I said if anyone free and help me to get the luggage into another building all buildings has door steps in front door They said sorry i dont have people who can help   

ok i carry them by myself to another buildings First, climbing down from one building and up for another building

When i checked out again heavy rain outside, no staff show any willingness to help when they see guests struggling with luggages in the door steps Thank you for the gentleman who is another room guest helping me to get through the steps

i think all the equipments in london hotels is similar but the attitude really makes a hugh difference i would not stay here again and i recommend who are reading this review think twice on booking it",2022-11-19,6.0,8.0,6335,0,0,worst stay in london,4,8.2,8.1,8.5,8.6,7.7,9.1,2024-12-02,4,341,744,2.0,137.46,-249.27,0.648591969833432,2.51154327609925,1.153,1
